celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Evander Holyfield,0.1871124594889002,-9.0,5.0,5.0,1,rank
Joey McIntyre,0.21546885179321168,-5.2,4.0,3.0,1,rank
John O'Hurley,0.28049314554530685,-3.6666666666666665,1.0,2.0,1,rank
Kelly Monaco,0.23708562132383068,-6.833333333333333,3.0,4.0,1,rank
Rachel Hunter,0.24257711533589432,-3.5,2.0,1.0,1,rank
Trista Sutter,0.14276865000441913,-9.0,6.0,5.0,1,rank
Drew Lachey,0.18212008749691852,-5.5,2.0,2.0,2,rank
George Hamilton,0.11997518387472468,-10.0,9.0,8.0,2,rank
Giselle Fernandez,0.11628590776771815,-8.0,10.0,3.0,2,rank
Jerry Rice,0.1641751203871434,-8.375,3.0,5.0,2,rank
Kenny Mayne,0.14241313172477363,-11.0,5.0,9.0,2,rank
Lisa Rinna,0.1341300247834794,-8.714285714285714,6.0,6.0,2,rank
Master P,0.15033699731233763,-12.5,4.0,10.0,2,rank
Stacy Keibler,0.19896436864341618,-5.125,1.0,1.0,2,rank
Tatum O'Neal,0.12677272096221393,-9.5,7.0,7.0,2,rank
Tia Carrere,0.12659956496915292,-8.2,8.0,4.0,2,rank
Emmitt Smith,0.2081890828193075,-4.9,2.0,2.0,3,rank
Harry Hamlin,0.09295295689881376,-14.333333333333334,9.0,9.0,3,rank
Jerry Springer,0.12901295057990553,-13.285714285714286,5.0,8.0,3,rank
Joey Lawrence,0.1754198640562019,-5.777777777777778,3.0,3.0,3,rank
Mario Lopez,0.2115401215580257,-4.5,1.0,1.0,3,rank
Monique Coleman,0.15358368330852631,-7.0,4.0,4.0,3,rank
Sara Evans,0.11323399743032483,-12.6,7.0,7.0,3,rank
Shanna Moakler,0.08799104059622626,-15.0,10.0,10.0,3,rank
Tucker Carlson,0.07515389723689622,-22.0,11.0,11.0,3,rank
Vivica A. Fox,0.10690634466256456,-7.25,8.0,5.0,3,rank
Willa Ford,0.11367576885312584,-7.8,6.0,6.0,3,rank
Apolo Anton Ohno,0.17078215608585204,-4.6,1.0,2.0,4,rank
Billy Ray Cyrus,0.11776076193156226,-13.375,5.0,7.0,4,rank
Clyde Drexler,0.09533985826686775,-16.2,8.0,11.0,4,rank
Heather Mills,0.10759269682019428,-9.333333333333334,7.0,5.0,4,rank
Ian Ziering,0.1435109943288042,-7.222222222222222,4.0,4.0,4,rank
Joey Fatone,0.16982574838770254,-3.6,2.0,1.0,4,rank
John Ratzenberger,0.10843842573339849,-13.857142857142858,6.0,8.0,4,rank
Laila Ali,0.16799445050645576,-5.4,3.0,3.0,4,rank
Leeza Gibbons,0.09221864777278888,-13.25,9.0,6.0,4,rank
Paulina Porizkova,0.08544876543059254,-14.0,11.0,9.0,4,rank
Shandi Finnessey,0.08639827714884207,-15.333333333333334,10.0,10.0,4,rank
Albert Reed,0.07688742704529256,-13.0,11.0,8.0,5,rank
Cameron Mathison,0.12575229531018872,-9.25,5.0,6.0,5,rank
Floyd Mayweather Jr.,0.09047240267057446,-17.25,9.0,10.0,5,rank
Helio Castroneves,0.1655670948177923,-5.2,2.0,3.0,5,rank
Jane Seymour,0.11830131042311616,-8.571428571428571,6.0,5.0,5,rank
Jennie Garth,0.14056073756957552,-8.0,4.0,4.0,5,rank
Josie Maran,0.0739784461352578,-24.0,12.0,12.0,5,rank
Marie Osmond,0.15584372713969089,-9.3,3.0,7.0,5,rank
Mark Cuban,0.0956089449492521,-16.2,8.0,9.0,5,rank
Mel B,0.16779715456939592,-4.4,1.0,2.0,5,rank
Sabrina Bryan,0.11293464013024185,-4.166666666666667,7.0,1.0,5,rank
Wayne Newton,0.08781686157528468,-18.0,10.0,11.0,5,rank
Adam Carolla,0.08650802099247162,-18.25,9.0,10.0,6,rank
Cristian de la Fuente,0.15957321069936306,-8.0,3.0,4.0,6,rank
Jason Taylor,0.16264938392829165,-5.6,2.0,2.0,6,rank
Kristi Yamaguchi,0.16966647637319615,-2.4,1.0,1.0,6,rank
Mario,0.12801637349366282,-7.375,5.0,3.0,6,rank
Marissa Jaret Winokur,0.13826845772073038,-10.444444444444445,4.0,6.0,6,rank
Marlee Matlin,0.1040905793103037,-11.5,7.0,8.0,6,rank
Monica Seles,0.07296478008376175,-23.0,12.0,12.0,6,rank
Penn Jillette,0.075500356031271,-20.0,11.0,11.0,6,rank
Priscilla Presley,0.09981647005994165,-10.6,8.0,7.0,6,rank
Shannon Elizabeth,0.11478669141445048,-9.285714285714286,6.0,5.0,6,rank
Steve Guttenberg,0.08082238676432668,-18.0,10.0,9.0,6,rank
Brooke Burke,0.1720326993559021,-2.7,1.0,1.0,7,rank
Cloris Leachman,0.09561597860893471,-16.333333333333332,8.0,10.0,7,rank
Cody Linley,0.14062512478902453,-9.0,4.0,5.0,7,rank
Jeffrey Ross,0.06469673329645914,-26.0,13.0,13.0,7,rank
Kim Kardashian,0.07651000355999873,-18.5,11.0,11.0,7,rank
Lance Bass,0.1717546830877318,-5.7,2.0,2.0,7,rank
Maurice Greene,0.1196260504993028,-11.0,6.0,8.0,7,rank
Misty May-Treanor,0.08619818565415607,-9.0,10.0,5.0,7,rank
Rocco DiSpirito,0.09020849607916932,-19.0,9.0,12.0,7,rank
Susan Lucci,0.12333192564116204,-9.857142857142858,5.0,7.0,7,rank
Ted McGinley,0.07530612124223089,-16.0,12.0,9.0,7,rank
Toni Braxton,0.09824409781116646,-8.0,7.0,4.0,7,rank
Warren Sapp,0.1584998590986766,-6.4,3.0,3.0,7,rank
Belinda Carlisle,0.06813189776998363,-20.0,13.0,12.0,8,rank
Chuck Wicks,0.1079903427683692,-10.75,6.0,5.0,8,rank
David Alan Grier,0.08413625018922082,-14.2,9.0,7.0,8,rank
Denise Richards,0.07039951449479377,-15.333333333333334,12.0,8.0,8,rank
Gilles Marini,0.15981320670910976,-3.4545454545454546,1.0,1.0,8,rank
Holly Madison,0.07509571247744938,-17.75,10.0,10.0,8,rank
Lawrence Taylor,0.0949635892865892,-15.857142857142858,7.0,9.0,8,rank
Lil' Kim,0.12277634873199866,-6.333333333333333,5.0,4.0,8,rank
Melissa Rycroft,0.15711451806839627,-4.636363636363637,2.0,2.0,8,rank
Shawn Johnson,0.15686093204648802,-5.0,3.0,3.0,8,rank
Steve Wozniak,0.0729699109929902,-22.75,11.0,13.0,8,rank
Steve-O,0.08673626053864318,-18.0,8.0,11.0,8,rank
Ty Murray,0.1273846122110929,-12.3,4.0,6.0,8,rank
Aaron Carter,0.10888781591568623,-7.125,5.0,4.0,9,rank
Ashley Hamiliton,0.056528663690085384,-30.0,15.0,15.0,9,rank
Chuck Liddell,0.06925633065871507,-20.0,11.0,12.0,9,rank
