celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Evander Holyfield,0.1871124594889002,0.35555555555555557,5.0,6.0,1,rank
Joey McIntyre,0.21546885179321168,0.5883333333333334,4.0,3.0,1,rank
John O'Hurley,0.28049314554530685,0.7402777777777777,1.0,2.0,1,rank
Kelly Monaco,0.23708562132383068,0.5527777777777777,3.0,4.0,1,rank
Rachel Hunter,0.24257711533589432,0.85,2.0,1.0,1,rank
Trista Sutter,0.14276865000441913,0.41666666666666663,6.0,5.0,1,rank
Drew Lachey,0.18212008749691852,0.7645585317460317,2.0,3.0,2,rank
George Hamilton,0.11997518387472468,0.4259920634920635,9.0,9.0,2,rank
Giselle Fernandez,0.11628590776771815,0.7842592592592593,10.0,2.0,2,rank
Jerry Rice,0.1641751203871434,0.4323412698412698,3.0,8.0,2,rank
Kenny Mayne,0.14241313172477363,0.45,5.0,7.0,2,rank
Lisa Rinna,0.1341300247834794,0.46558956916099775,6.0,6.0,2,rank
Master P,0.15033699731233763,0.27867063492063493,4.0,10.0,2,rank
Stacy Keibler,0.19896436864341618,0.8086061507936508,1.0,1.0,2,rank
Tatum O'Neal,0.12677272096221393,0.6972222222222222,7.0,4.0,2,rank
Tia Carrere,0.12659956496915292,0.5657936507936508,8.0,5.0,2,rank
Emmitt Smith,0.2081890828193075,0.7210678210678211,2.0,2.0,3,rank
Harry Hamlin,0.09295295689881376,0.34713804713804713,9.0,8.0,3,rank
Jerry Springer,0.12901295057990553,0.21962997320140176,5.0,10.0,3,rank
Joey Lawrence,0.1754198640562019,0.6732202982202983,3.0,4.0,3,rank
Mario Lopez,0.2115401215580257,0.7861111111111111,1.0,1.0,3,rank
Monique Coleman,0.15358368330852631,0.5887175324675324,4.0,6.0,3,rank
Sara Evans,0.11323399743032483,0.37727633477633477,7.0,7.0,3,rank
Shanna Moakler,0.08799104059622626,0.2772727272727273,10.0,9.0,3,rank
Tucker Carlson,0.07515389723689622,0.09090909090909091,11.0,11.0,3,rank
Vivica A. Fox,0.10690634466256456,0.657165404040404,8.0,5.0,3,rank
Willa Ford,0.11367576885312584,0.6840331890331891,6.0,3.0,3,rank
Apolo Anton Ohno,0.17078215608585204,0.8194516594516594,1.0,2.0,4,rank
Billy Ray Cyrus,0.11776076193156226,0.29679834054834053,5.0,10.0,4,rank
Clyde Drexler,0.09533985826686775,0.2274242424242424,8.0,11.0,4,rank
Heather Mills,0.10759269682019428,0.5437950937950938,7.0,5.0,4,rank
Ian Ziering,0.1435109943288042,0.6092552509219176,4.0,4.0,4,rank
Joey Fatone,0.16982574838770254,0.86991341991342,2.0,1.0,4,rank
John Ratzenberger,0.10843842573339849,0.3292980828695114,6.0,8.0,4,rank
