fairness_rate,popularity_spearman,excitement_avg_var,param,value
0.6629329004329004,0.7600665338122086,0.12267302452985436,beta,8.0
0.6768217893217894,0.7609081950344927,0.12235634421710148,beta,10.0
0.6690092893217894,0.7583453167363202,0.12214911359838432,beta,12.0
0.6690092893217894,0.7548829198483178,0.12191472678998387,beta,15.0
0.663800955988456,0.7544337582832393,0.1217763926196031,beta,18.0
0.663800955988456,0.7554718205669764,0.12169738959861764,beta,20.0
0.6134804431679431,0.7511511268431684,0.12139455046462293,t0,0.55
0.6291054431679431,0.7545866618963505,0.12171426877753004,t0,0.6
0.6690092893217894,0.7548829198483178,0.12191472678998387,t0,0.65
0.6976551226551226,0.7588281096066565,0.12200131455217066,t0,0.7
0.7132801226551226,0.7630679873759458,0.1222782900278631,t0,0.75
