metric,value
Judge Model R²,0.5796
Fan Model R²,0.8598
Judge Model MAE,3.26
Fan Model MAE,20355.19
Judge Model NDCG,0.9882
Fan Model NDCG,0.9833
TreeSHAP Ratio: week,1.9499
TreeSHAP Ratio: season,0.6679
TreeSHAP Ratio: age,0.2258
TreeSHAP Ratio: industry_category_encoded,0.1346
TreeSHAP Ratio: partner_historical_avg_placement,0.3887
TreeSHAP Ratio: partner_prev_seasons,0.5407
TreeSHAP Ratio: is_us_contestant,0.0586
RankSHAP Ratio: age,0.6608
RankSHAP Ratio: partner_historical_avg_placement,1.7833
RankSHAP Ratio: partner_prev_seasons,1.3581
RankSHAP Ratio: industry_category_encoded,0.6381
RankSHAP Ratio: is_us_contestant,0.1701
RankSHAP Ratio: week,N/A
RankSHAP Ratio: season,N/A
