metric,value
Judge Model R²,0.5796
Fan Model R²,0.8598
Judge Model MAE,3.26
Fan Model MAE,20355.19
Judge Model NDCG,0.9882
Fan Model NDCG,0.9833
TreeSHAP Ratio: week,2.4159
TreeSHAP Ratio: season,0.3221
TreeSHAP Ratio: age,0.2430
TreeSHAP Ratio: partner_historical_avg_placement,0.2898
TreeSHAP Ratio: industry_category_encoded,0.2604
TreeSHAP Ratio: partner_prev_seasons,0.3478
TreeSHAP Ratio: is_us_contestant,0.1356
RankSHAP Ratio: age,0.6769
RankSHAP Ratio: partner_historical_avg_placement,1.6608
RankSHAP Ratio: partner_prev_seasons,1.4965
RankSHAP Ratio: industry_category_encoded,0.6610
RankSHAP Ratio: is_us_contestant,0.2027
RankSHAP Ratio: week,N/A
RankSHAP Ratio: season,N/A
